,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
48906,57478,0,5.0,1,1.0,3,8,5,4,4,6,4,3,10,5,3,5
48915,57487,0,1.0,1,6.0,0,7,4,9,5,6,4,6,5,7,8,8
48927,57503,0,4.0,0,1.0,3,10,6,9,9,8,8,7,5,7,9,8
48938,57517,0,2.0,1,0.0,0,10,10,10,9,10,10,10,9,9,9,9
48939,57518,0,3.0,0,1.0,3,5,9,4,7,9,8,8,6,8,4,8
48941,57522,0,3.0,1,2.0,1,9,10,10,10,10,10,10,6,10,9,10
48954,57539,0,4.0,1,0.0,0,6,8,6,8,10,10,6,8,5,4,3
48959,57545,0,4.0,0,5.0,3,6,7,4,6,3,3,5,9,4,8,7
48967,57553,0,3.0,1,2.0,1,10,6,4,6,3,4,4,10,5,6,6
48997,57591,0,2.0,1,1.0,3,10,8,1,9,3,6,5,10,8,7,7
49000,57597,0,0.0,0,4.0,3,6,8,5,8,4,6,7,5,9,4,8
49004,57601,0,4.0,0,3.0,1,8,2,5,2,9,8,3,10,1,7,4
49006,57603,0,3.0,1,2.0,1,9,4,2,5,2,3,3,9,6,6,2
49009,57606,0,3.0,1,3.0,1,9,4,6,4,7,5,4,10,4,10,4
49010,57607,0,2.0,1,8.0,0,10,10,10,10,10,10,10,7,10,4,10
49012,57609,0,4.0,1,4.0,3,7,3,7,4,5,3,4,8,6,1,2
49021,57620,0,6.0,1,1.0,3,7,7,7,8,6,7,7,8,5,7,8
49023,57622,0,4.0,1,7.0,1,6,10,7,5,4,3,10,3,7,6,10
49024,57623,0,2.0,1,5.0,3,8,6,5,8,3,5,6,9,4,5,7
49030,57631,0,2.0,1,3.0,1,9,9,10,10,5,8,10,9,8,7,10
49031,57632,0,4.0,1,7.0,1,10,4,7,5,8,7,6,8,10,9,6
49035,57636,0,3.0,1,2.0,1,9,10,10,10,9,9,10,6,8,7,10
49049,57651,0,6.0,1,2.0,1,8,9,10,9,9,9,10,5,6,7,10
49054,57657,0,1.0,0,1.0,3,10,7,6,9,7,8,6,7,4,6,8
49060,57663,0,5.0,1,3.0,1,6,6,10,7,10,9,10,5,8,10,10
49065,57668,0,5.0,0,1.0,3,7,1,3,2,2,1,1,2,1,2,2
49067,57670,0,3.0,1,1.0,3,6,8,10,6,7,6,10,6,8,7,10
49074,57677,0,0.0,0,4.0,3,10,4,4,4,8,7,3,10,3,8,6
49075,57678,0,2.0,0,1.0,3,8,10,10,8,8,8,10,5,8,8,10
49080,57684,0,3.0,0,1.0,3,10,8,7,10,4,8,8,9,8,9,6
49094,57700,0,3.0,0,2.0,1,6,1,1,2,1,1,1,2,1,1,1
49107,57716,0,2.0,1,7.0,1,6,5,7,3,4,3,6,8,8,7,3
49110,57719,0,0.0,1,6.0,0,7,4,5,3,5,4,4,9,4,8,5
49111,57720,0,4.0,0,1.0,3,6,6,5,6,4,4,5,8,8,10,5
49121,57731,0,5.0,1,1.0,3,5,2,4,1,5,3,2,10,2,5,4
49125,57735,0,1.0,1,3.0,1,10,9,2,10,2,9,6,9,6,10,5
49136,57750,0,2.0,0,2.0,1,8,10,9,10,8,9,10,9,10,2,2
49138,57752,0,1.0,0,5.0,3,9,1,3,1,1,2,2,2,2,2,3
49156,57771,0,2.0,0,2.0,1,9,3,6,6,8,7,5,9,5,9,1
49160,57776,0,4.0,1,4.0,3,9,4,9,3,7,5,8,6,7,4,9
49169,57785,0,0.0,1,6.0,0,8,4,2,9,1,6,2,10,3,6,4
49170,57786,0,5.0,1,7.0,1,8,3,8,4,6,5,5,3,9,3,7
49176,57792,0,1.0,0,1.0,3,8,1,1,2,1,2,1,2,1,2,2
49177,57793,0,2.0,0,1.0,3,8,9,4,10,7,9,6,4,5,10,7
49184,57802,0,2.0,1,2.0,1,9,4,10,3,6,5,10,8,6,3,10
49188,57806,0,3.0,1,1.0,3,9,6,2,6,2,3,4,5,10,3,6
49196,57816,0,4.0,1,2.0,1,6,10,4,9,6,7,8,4,7,9,4
49198,57818,0,2.0,1,1.0,3,9,7,4,6,4,4,5,9,5,10,6
49199,57819,0,5.0,1,1.0,3,6,10,8,9,7,8,10,3,10,7,10
49204,57825,0,4.0,1,1.0,3,8,9,9,9,8,8,9,7,6,7,9
49218,57840,0,3.0,0,1.0,3,8,5,8,7,6,6,7,7,9,10,3
49222,57845,0,0.0,0,3.0,1,6,10,7,9,9,9,9,5,10,7,10
49224,57847,0,1.0,1,1.0,3,6,9,6,6,7,6,8,8,5,7,9
49227,57851,0,1.0,1,3.0,1,6,10,7,5,4,3,9,7,8,8,9
49244,57869,0,2.0,1,6.0,0,6,8,8,8,9,9,9,6,9,10,8
49247,57873,0,4.0,1,3.0,1,10,7,10,7,4,5,10,9,6,10,6
49257,57883,0,3.0,0,1.0,3,9,8,8,9,7,8,8,10,9,10,5
49279,57906,0,4.0,1,6.0,0,10,1,1,1,3,1,1,2,1,1,1
49284,57913,0,2.0,0,5.0,3,8,9,7,9,5,7,7,9,8,9,8
49288,57918,0,5.0,0,1.0,3,9,8,6,9,9,9,7,7,6,10,7
49308,57941,0,5.0,0,1.0,3,9,9,4,7,4,4,8,3,9,10,8
49309,57942,0,3.0,1,7.0,1,7,10,9,10,5,9,10,7,9,10,10
49310,57943,0,2.0,0,1.0,3,10,7,6,10,8,9,6,6,7,10,7
49316,57949,0,1.0,0,3.0,1,10,6,2,8,2,5,4,10,6,8,6
49342,57979,0,5.0,0,1.0,3,5,3,10,3,7,5,9,8,6,8,9
49343,57980,0,6.0,0,1.0,3,7,9,9,6,6,6,9,7,7,4,10
49352,57990,0,4.0,0,1.0,3,5,6,7,3,6,4,7,6,7,7,8
49353,57991,0,1.0,1,5.0,3,7,10,6,9,4,7,9,6,5,8,10
49360,58001,0,3.0,0,1.0,3,5,6,5,5,4,3,5,4,9,3,6
49361,58002,0,3.0,0,5.0,3,7,10,8,10,7,9,9,8,8,4,10
49362,58003,0,2.0,1,7.0,1,9,6,5,10,4,8,4,8,7,5,6
49368,58009,0,3.0,1,1.0,3,8,6,10,8,8,8,9,10,9,5,9
49370,58012,0,6.0,1,0.0,0,7,4,5,4,5,3,3,10,5,9,3
49372,58014,0,2.0,0,3.0,1,10,10,7,10,8,9,8,8,7,3,9
49375,58017,0,2.0,0,7.0,1,10,8,8,9,6,7,8,5,8,9,4
49381,58025,0,4.0,0,3.0,1,5,10,3,8,1,5,8,2,8,4,9
49388,58033,0,4.0,1,0.0,0,7,1,1,3,2,1,1,1,1,2,2
49392,58037,0,5.0,1,1.0,3,7,7,7,8,6,6,7,4,5,3,8
49399,58045,0,5.0,0,2.0,1,8,6,5,8,7,7,5,10,4,8,6
49403,58049,0,4.0,0,1.0,3,7,10,9,7,9,8,9,3,7,9,9
49407,58054,0,5.0,0,1.0,3,9,3,8,3,7,5,6,10,4,6,7
49412,58062,0,1.0,0,1.0,3,5,7,5,8,5,6,6,9,6,7,7
49428,58082,0,2.0,1,6.0,0,6,4,4,5,8,6,4,10,3,3,5
49430,58085,0,3.0,1,3.0,1,8,10,10,10,10,10,10,7,10,9,4
49436,58092,0,2.0,0,1.0,3,6,10,9,7,6,6,10,3,6,4,10
49438,58094,0,1.0,1,3.0,1,7,1,10,3,10,10,7,8,8,9,6
49472,58130,0,0.0,1,5.0,3,9,4,6,4,5,4,4,10,3,6,6
49482,58141,0,4.0,0,5.0,3,5,10,5,9,4,6,8,5,9,5,9
49483,58142,0,3.0,1,1.0,3,10,7,9,9,7,8,9,8,7,4,9
49486,58145,0,3.0,1,4.0,3,9,7,5,9,5,6,5,10,6,4,7
49496,58159,0,2.0,1,1.0,3,7,8,6,9,4,7,7,4,9,9,4
49501,58164,0,1.0,1,6.0,0,10,4,6,3,7,5,4,10,3,8,6
49519,58185,0,3.0,1,1.0,3,4,9,5,7,4,5,8,3,5,5,9
49521,58187,0,5.0,1,0.0,0,6,9,7,8,6,7,8,7,6,4,9
49533,58201,0,3.0,0,3.0,1,9,10,3,10,3,10,9,6,9,3,9
49540,58208,0,5.0,0,1.0,3,5,9,7,9,5,7,8,6,6,9,6
49547,58216,0,1.0,1,3.0,1,10,10,10,10,6,9,10,2,10,9,5
49548,58217,0,2.0,1,7.0,1,10,6,10,7,10,10,10,3,10,9,8
49549,58219,0,5.0,1,1.0,3,3,1,1,2,2,1,1,1,1,1,1
49559,58232,0,2.0,0,2.0,1,9,10,10,10,10,10,10,3,10,10,8
49572,58247,0,1.0,0,5.0,3,10,5,6,6,5,5,6,6,10,6,7
49575,58251,0,4.0,0,1.0,3,5,10,7,9,6,8,9,6,9,10,4
49578,58255,0,1.0,1,6.0,0,9,5,1,3,2,2,4,10,4,5,5
49581,58259,0,3.0,1,5.0,3,5,7,1,7,1,4,4,6,5,9,4
49584,58263,0,4.0,1,0.0,0,9,10,10,10,9,10,10,10,10,10,2
49585,58264,0,5.0,0,1.0,3,10,10,10,9,9,9,10,5,9,2,3
49591,58272,0,3.0,1,6.0,0,5,4,4,4,9,7,3,10,3,7,5
49593,58274,0,1.0,1,5.0,3,6,8,5,5,6,5,7,6,7,4,9
49602,58284,0,6.0,1,2.0,1,7,10,7,9,6,7,9,7,9,2,1
49626,58310,0,4.0,0,1.0,3,8,9,1,9,1,6,6,8,8,3,3
49631,58317,0,6.0,1,3.0,1,7,4,5,3,5,4,4,10,3,10,5
49659,58348,0,6.0,0,5.0,3,9,2,2,1,3,2,2,1,2,2,1
49667,58356,0,2.0,1,0.0,0,8,7,10,8,10,10,10,9,9,3,10
49674,58365,0,5.0,1,6.0,0,9,7,8,9,7,8,7,10,5,1,2
49686,58378,0,3.0,1,3.0,1,9,7,9,7,8,8,8,6,7,2,2
49693,58387,0,4.0,1,1.0,3,5,6,6,8,6,7,6,7,5,6,8
49701,58396,0,1.0,1,3.0,1,7,3,6,3,7,5,4,9,3,6,6
49708,58404,0,0.0,1,2.0,1,7,8,5,7,8,7,6,9,5,9,6
49709,58405,0,3.0,0,5.0,3,8,10,9,10,8,9,10,5,10,10,5
49714,58410,0,4.0,1,1.0,3,8,7,10,8,10,9,9,9,5,9,10
49722,58418,0,4.0,0,1.0,3,10,7,9,9,10,10,8,7,5,5,9
49728,58424,0,6.0,1,0.0,0,7,10,5,10,7,9,8,7,7,2,2
49737,58435,0,2.0,1,6.0,0,6,7,6,6,7,6,6,9,5,6,8
49754,58456,0,3.0,0,1.0,3,10,5,9,8,8,8,8,9,9,4,9
49759,58463,0,3.0,1,1.0,3,9,5,3,4,3,3,3,10,3,9,4
49780,58485,0,3.0,1,2.0,1,9,1,9,1,9,7,6,6,9,8,5
49784,58489,0,1.0,1,5.0,3,9,5,2,7,1,5,3,9,6,5,5
49785,58490,0,4.0,0,5.0,3,8,8,9,9,8,9,9,7,8,5,10
49796,58502,0,4.0,1,6.0,0,9,8,3,9,1,7,5,7,7,8,7
49803,58512,0,0.0,0,3.0,1,7,6,7,6,10,9,7,10,5,6,3
49804,58514,0,6.0,1,3.0,1,10,5,9,6,6,5,8,7,8,10,6
49808,58521,0,1.0,1,5.0,3,10,6,7,7,6,6,7,10,4,4,9
49809,58522,0,4.0,1,3.0,1,7,10,8,7,8,8,9,4,7,4,10
49818,58532,0,2.0,0,1.0,3,9,6,1,6,1,4,3,8,7,3,5
49828,58545,0,2.0,0,1.0,3,10,5,7,6,7,6,6,9,7,8,7
49830,58547,0,2.0,1,3.0,1,7,9,7,10,4,8,9,4,8,7,10
49840,58561,0,3.0,1,3.0,1,10,8,9,9,7,8,9,9,10,9,9
49842,58563,0,4.0,1,2.0,1,9,8,6,9,8,8,7,9,7,3,9
49847,58570,0,6.0,1,5.0,3,10,9,10,6,7,6,10,3,4,8,10
49861,58585,0,3.0,0,5.0,3,8,9,5,9,3,6,7,8,8,4,8
49868,58592,0,3.0,1,7.0,1,6,7,6,6,6,5,7,8,4,3,8
49875,58599,0,1.0,1,2.0,1,10,8,4,10,6,9,7,9,7,10,4
49880,58607,0,1.0,1,6.0,0,5,3,1,4,3,3,3,10,3,8,3
49884,58611,0,4.0,1,3.0,1,7,8,9,10,9,10,9,7,9,4,10
49885,58612,0,2.0,1,6.0,0,7,4,7,4,9,8,6,10,5,10,6
49891,58621,0,1.0,0,1.0,3,5,1,1,2,1,1,1,2,1,1,1
49898,58629,0,5.0,0,3.0,1,7,5,8,3,4,3,7,7,6,9,6
49900,58631,0,3.0,0,1.0,3,6,4,6,4,7,5,5,7,8,10,5
49902,58633,0,3.0,1,3.0,1,10,5,2,6,2,4,4,10,4,5,5
49903,58636,0,4.0,1,1.0,3,5,10,5,9,4,6,9,4,5,7,10
49906,58640,0,0.0,1,5.0,3,7,6,6,6,5,5,5,10,5,8,7
49920,58656,0,4.0,1,0.0,0,9,4,8,3,5,3,5,10,7,10,3
49935,58671,0,2.0,1,5.0,3,10,6,3,6,4,4,4,10,3,8,6
49943,58679,0,2.0,0,1.0,3,10,1,9,2,7,5,6,10,3,8,8
49962,58703,0,3.0,1,1.0,3,9,5,10,7,8,7,8,10,5,9,8
49980,58725,0,4.0,0,1.0,3,6,3,7,4,5,4,4,6,6,7,6
49982,58727,0,2.0,1,2.0,1,7,5,5,5,4,3,4,7,3,4,6
49989,58734,0,4.0,0,1.0,3,9,3,1,3,2,2,2,10,3,7,4
49990,58736,0,3.0,1,1.0,3,9,5,4,7,3,4,4,9,4,9,5
50006,58755,0,3.0,1,1.0,3,8,6,7,8,8,8,6,8,5,6,3
50016,58766,0,5.0,1,5.0,3,6,9,4,8,5,7,8,6,7,3,9
50029,58786,0,3.0,0,2.0,1,10,9,10,9,9,9,10,6,9,9,10
50030,58787,0,6.0,1,6.0,0,9,10,3,10,1,8,7,8,9,10,1
50034,58793,0,6.0,0,1.0,3,5,7,1,8,2,5,4,8,6,6,7
50046,58806,0,3.0,0,1.0,3,10,10,8,10,8,10,10,7,10,7,10
50053,58813,0,1.0,0,4.0,3,9,4,2,6,2,4,3,10,3,5,4
50054,58814,0,3.0,1,7.0,1,10,10,3,8,2,6,9,6,8,4,10
50065,58830,0,0.0,0,1.0,3,7,8,8,7,5,5,8,5,5,2,3
50081,58848,0,3.0,0,2.0,1,10,6,10,7,10,9,9,8,7,4,10
50084,58851,0,1.0,0,1.0,3,7,8,4,9,6,7,7,9,8,9,4
50096,58864,0,4.0,0,1.0,3,6,5,4,5,4,4,4,4,5,8,6
50103,58872,0,4.0,0,5.0,3,9,5,10,9,8,8,8,7,7,8,9
50113,58883,0,2.0,0,3.0,1,10,5,5,3,8,6,4,6,10,10,4
50124,58897,0,2.0,1,3.0,1,10,5,7,9,8,8,5,9,8,9,5
50126,58899,0,5.0,0,1.0,3,9,10,9,10,10,10,10,3,8,9,10
50129,58902,0,3.0,0,3.0,1,7,8,6,9,9,9,7,6,9,6,9
50136,58910,0,5.0,1,1.0,3,6,4,5,3,3,2,3,9,8,6,5
50149,58927,0,5.0,1,7.0,1,9,9,9,10,7,8,9,7,9,10,5
50152,58930,0,2.0,0,3.0,1,6,9,10,6,9,9,10,2,10,6,10
50158,58937,0,6.0,1,6.0,0,5,8,10,7,10,9,10,3,10,9,8
50165,58945,0,2.0,1,3.0,1,5,9,8,7,8,8,9,6,7,3,10
50166,58947,0,5.0,0,7.0,1,8,2,5,2,10,10,2,10,2,6,4
50172,58953,0,1.0,1,2.0,1,9,2,3,2,2,1,1,1,2,1,2
50180,58963,0,1.0,0,3.0,1,8,7,10,9,9,9,9,7,8,10,9
50186,58969,0,2.0,0,10.0,3,6,1,2,2,1,1,2,2,1,1,3
50192,58976,0,4.0,0,6.0,0,7,5,9,3,8,7,8,9,4,7,9
50194,58979,0,3.0,0,5.0,3,8,6,7,7,8,8,7,3,9,5,8
50195,58980,0,2.0,1,5.0,3,4,10,6,10,5,8,8,7,10,6,9
50197,58982,0,2.0,1,3.0,1,5,10,3,8,1,5,7,4,9,1,1
50199,58984,0,3.0,0,3.0,1,6,6,10,8,7,7,9,5,7,5,10
50212,58999,0,4.0,0,1.0,3,5,10,7,6,6,6,9,4,8,4,10
50215,59002,0,4.0,1,10.0,3,3,2,2,2,2,2,2,1,1,2,2
50216,59003,0,0.0,0,1.0,3,10,4,6,4,6,4,4,10,3,7,6
50224,59011,0,3.0,0,2.0,1,9,2,7,1,4,3,3,2,10,9,4
50225,59013,0,4.0,1,1.0,3,10,9,7,10,8,9,8,4,10,4,8
50228,59016,0,4.0,0,3.0,1,3,1,1,1,2,2,1,1,1,1,1
50245,59037,0,3.0,1,0.0,0,7,9,7,6,7,6,9,4,8,5,10
50246,59039,0,4.0,0,2.0,1,10,3,9,5,7,6,7,9,5,9,6
50247,59040,0,4.0,0,5.0,3,5,10,10,10,7,9,10,3,10,10,6
50254,59048,0,4.0,0,3.0,1,7,1,1,1,1,1,1,1,1,1,1
50255,59050,0,2.0,0,1.0,3,8,2,5,3,3,2,2,9,6,8,4
50256,59051,0,3.0,1,0.0,0,9,5,9,8,9,9,6,6,10,10,7
50270,59070,0,3.0,1,5.0,3,7,7,6,3,4,3,6,9,5,5,8
50271,59072,0,2.0,1,3.0,1,6,7,9,7,9,9,8,7,10,9,7
50272,59074,0,2.0,1,3.0,1,8,6,3,10,3,8,5,6,9,2,3
50273,59075,0,2.0,0,3.0,1,10,6,7,6,5,5,6,9,6,4,7
50295,59097,0,5.0,0,1.0,3,5,10,9,8,6,6,10,4,6,4,10
50299,59102,0,2.0,1,3.0,1,5,9,10,8,10,9,10,8,9,10,9
50310,59116,0,0.0,0,3.0,1,5,10,8,10,4,8,10,4,9,3,10
50319,59127,0,2.0,0,3.0,1,4,10,6,7,10,9,8,6,8,6,9
50321,59129,0,3.0,1,11.0,1,4,10,10,9,10,10,10,2,10,8,10
50332,59145,0,1.0,0,1.0,3,9,6,1,5,3,3,4,9,6,5,5
50334,59147,0,2.0,1,0.0,0,9,8,10,10,10,10,10,9,10,1,2
50338,59152,0,2.0,0,3.0,1,7,6,2,6,1,4,4,10,3,4,5
50339,59153,0,5.0,0,1.0,3,10,10,3,10,1,7,7,4,9,5,8
50340,59154,0,2.0,0,3.0,1,6,3,10,2,8,6,7,8,6,4,8
50344,59159,0,5.0,1,6.0,0,9,5,2,4,2,2,2,10,3,6,4
50346,59162,0,4.0,0,5.0,3,10,8,6,5,4,4,6,7,5,6,7
50351,59167,0,3.0,1,6.0,0,9,5,6,3,7,6,5,10,4,8,6
50357,59174,0,3.0,0,2.0,1,8,6,6,9,4,7,6,9,6,7,8
50359,59176,0,5.0,1,1.0,3,4,10,5,8,4,6,9,4,10,5,10
50367,59184,0,1.0,1,2.0,1,6,9,8,7,5,5,8,5,8,5,9
50369,59187,0,0.0,0,5.0,3,9,9,5,10,5,8,8,9,9,7,9
50370,59188,0,4.0,1,6.0,0,10,3,3,2,4,2,3,10,3,3,4
50372,59193,0,4.0,1,4.0,3,8,2,3,2,1,2,1,1,2,3,2
50390,59215,0,1.0,0,1.0,3,10,9,7,9,6,7,8,7,9,7,2
50398,59223,0,1.0,0,3.0,1,7,6,9,8,8,8,7,9,5,4,9
50400,59225,0,2.0,1,7.0,1,8,8,7,9,4,6,7,9,9,6,8
50404,59230,0,5.0,0,5.0,3,7,3,7,4,7,5,5,9,5,3,3
50415,59243,0,4.0,0,5.0,3,8,3,5,4,6,5,3,10,3,5,5
50416,59244,0,1.0,0,1.0,3,10,4,9,4,9,9,7,4,9,10,4
50418,59247,0,2.0,0,3.0,1,6,9,7,7,7,7,8,7,8,6,9
50419,59248,0,2.0,1,3.0,1,6,10,9,10,10,10,10,5,10,10,10
50424,59254,0,3.0,0,2.0,1,6,6,3,5,1,3,3,9,5,5,5
50431,59261,0,3.0,1,1.0,3,3,2,3,1,8,6,3,5,2,5,4
50437,59268,0,3.0,1,6.0,0,9,9,6,9,9,10,7,9,8,4,9
50439,59271,0,3.0,1,7.0,1,10,7,9,7,6,6,8,2,10,3,9
50440,59272,0,4.0,0,5.0,3,10,9,5,9,5,7,6,8,6,6,8
50441,59273,0,3.0,1,5.0,3,4,10,5,8,4,5,8,3,8,3,9
50458,59291,0,5.0,1,0.0,0,6,7,8,10,9,9,7,3,6,5,8
50462,59295,0,4.0,0,5.0,3,10,7,6,8,6,7,6,9,4,10,6
50467,59300,0,5.0,1,7.0,1,7,5,2,7,2,4,4,8,7,3,5
50471,59307,0,2.0,1,3.0,1,10,9,8,10,6,9,9,6,8,10,7
50476,59312,0,2.0,1,3.0,1,6,8,3,10,1,8,6,7,7,7,7
50488,59325,0,3.0,0,1.0,3,9,5,10,9,8,8,9,7,9,9,9
50490,59327,0,2.0,1,2.0,1,7,10,1,3,1,2,7,4,10,9,5
50501,59342,0,5.0,0,5.0,3,6,3,9,4,9,8,7,5,5,4,8
50503,59344,0,3.0,1,4.0,3,7,1,2,2,2,1,2,1,1,2,2
50504,59345,0,3.0,0,3.0,1,6,1,1,2,2,1,1,1,1,1,1
50510,59353,0,6.0,1,5.0,3,5,8,6,5,3,3,7,4,4,10,6
50511,59354,0,3.0,1,3.0,1,8,10,10,10,10,10,10,5,10,10,4
50520,59365,0,0.0,0,5.0,3,5,9,4,7,4,4,7,7,8,8,8
50528,59373,0,1.0,0,6.0,0,8,4,4,5,4,3,4,10,3,6,5
50533,59378,0,4.0,1,3.0,1,9,9,8,9,4,6,9,4,9,9,9
50535,59381,0,5.0,1,7.0,1,6,8,8,7,9,9,9,7,8,3,2
50537,59383,0,3.0,1,6.0,0,6,7,7,7,8,8,7,8,5,5,8
50543,59391,0,2.0,0,3.0,1,9,6,8,9,8,8,7,8,5,4,8
50547,59396,0,5.0,0,4.0,3,9,3,3,4,4,3,3,10,3,9,4
50552,59401,0,5.0,0,3.0,1,3,4,3,4,10,9,3,3,5,7,5
50556,59405,0,4.0,0,5.0,3,8,2,5,1,3,2,2,10,3,5,4
50573,59428,0,4.0,0,1.0,3,9,7,6,9,8,8,6,7,7,5,8
50576,59431,0,3.0,1,6.0,0,9,8,8,10,9,9,8,10,4,8,9
50589,59446,0,4.0,0,1.0,3,8,9,10,10,7,9,10,3,9,6,10
50606,59465,0,5.0,0,1.0,3,6,7,8,6,8,8,7,8,3,4,9
50620,59485,0,1.0,1,2.0,1,5,7,7,8,6,6,6,9,8,3,8
50629,59496,0,2.0,0,1.0,3,9,9,10,10,8,9,10,4,9,9,10
50636,59504,0,2.0,1,1.0,3,8,6,9,6,10,9,7,9,5,7,8
50640,59511,0,1.0,0,3.0,1,8,8,6,9,3,6,7,7,8,8,5
50641,59512,0,1.0,0,1.0,3,6,7,5,9,4,6,5,7,6,5,7
50653,59526,0,4.0,0,0.0,0,9,2,3,2,9,8,3,10,2,3,4
50654,59527,0,4.0,1,3.0,1,6,10,3,10,2,8,8,8,10,7,9
50668,59546,0,2.0,0,2.0,1,8,9,7,9,8,9,8,7,8,9,5
50669,59547,0,2.0,0,1.0,3,8,4,10,6,7,6,9,9,7,10,6
50672,59550,0,5.0,0,1.0,3,10,10,9,9,7,8,10,8,9,9,5
50682,59564,0,1.0,0,1.0,3,7,8,9,8,10,10,9,4,10,7,9
50696,59580,0,2.0,1,2.0,1,7,8,10,9,10,10,9,7,10,6,10
50707,59593,0,2.0,1,1.0,3,8,1,1,3,3,1,1,1,1,1,1
50713,59600,0,5.0,1,1.0,3,10,10,9,10,9,10,10,3,10,7,10
50721,59609,0,2.0,1,0.0,0,6,1,1,3,2,1,1,2,1,1,1
50737,59632,0,3.0,0,1.0,3,10,5,10,5,7,6,10,8,5,9,9
50739,59635,0,3.0,0,0.0,0,7,7,4,8,7,7,5,10,5,4,7
50744,59641,0,1.0,1,1.0,3,6,9,4,9,6,7,8,8,7,8,8
50752,59652,0,3.0,0,3.0,1,9,10,10,10,9,10,10,3,10,10,9
50767,59667,0,2.0,1,2.0,1,7,10,10,8,8,8,10,5,10,9,10
50774,59674,0,2.0,1,0.0,0,6,6,2,1,3,1,3,7,6,7,5
50775,59675,0,6.0,0,5.0,3,7,9,5,10,4,9,8,4,7,5,9
50778,59679,0,2.0,0,4.0,3,6,6,5,6,4,4,5,7,6,7,6
50782,59683,0,2.0,1,5.0,3,6,6,4,6,5,4,5,8,3,6,7
50785,59686,0,4.0,1,0.0,0,8,7,7,6,5,5,8,9,7,10,7
50786,59687,0,3.0,0,1.0,3,10,8,4,9,4,7,6,8,5,8,8
50789,59690,0,6.0,0,1.0,3,7,3,8,1,6,4,4,9,3,8,6
50795,59698,0,1.0,0,1.0,3,8,4,10,6,9,8,8,8,10,5,9
50803,59706,0,2.0,0,2.0,1,7,10,8,6,5,4,10,2,9,5,10
50808,59711,0,5.0,0,11.0,1,9,5,9,6,5,4,8,9,6,3,9
50819,59725,0,4.0,0,5.0,3,9,6,9,6,9,9,7,6,7,5,9
50834,59741,0,2.0,1,2.0,1,8,5,5,8,4,5,4,10,4,6,6
50841,59748,0,3.0,0,1.0,3,5,8,4,6,5,4,5,9,5,9,4
50842,59749,0,5.0,1,5.0,3,7,4,9,4,8,6,6,9,4,10,4
50848,59756,0,1.0,0,3.0,1,6,9,9,7,7,7,9,6,7,7,9
50852,59761,0,1.0,0,1.0,3,7,4,6,4,9,9,5,2,9,9,5
50862,59772,0,0.0,0,2.0,1,8,3,10,3,10,9,10,5,9,5,10
50871,59783,0,2.0,1,3.0,1,9,8,9,10,10,10,9,6,9,10,6
50875,59787,0,4.0,1,7.0,1,6,10,6,10,9,10,9,5,8,7,10
50880,59793,0,4.0,1,6.0,0,7,7,3,8,3,5,4,7,7,2,2
50882,59796,0,4.0,1,3.0,1,4,8,6,7,10,10,7,3,10,5,9
50900,59822,0,3.0,1,6.0,0,10,6,10,7,9,8,9,9,5,4,10
50906,59831,0,4.0,1,1.0,3,9,3,7,4,5,4,4,10,3,9,6
50907,59832,0,0.0,1,1.0,3,8,2,4,1,6,4,3,10,2,6,4
50911,59837,0,1.0,1,6.0,0,9,5,6,4,6,4,4,10,3,8,6
50912,59838,0,5.0,0,1.0,3,9,4,4,5,5,4,4,10,3,4,5
50917,59843,0,4.0,1,6.0,0,5,9,6,8,10,9,8,6,7,5,9
50927,59855,0,1.0,0,1.0,3,10,8,10,8,10,10,10,5,5,6,10
50937,59866,0,3.0,1,0.0,0,9,5,9,10,10,10,7,10,7,9,8
50945,59874,0,3.0,0,2.0,1,7,9,8,6,4,4,9,3,10,8,9
50946,59875,0,4.0,0,1.0,3,7,8,4,7,4,5,6,8,9,5,7
50963,59893,0,5.0,1,1.0,3,8,8,9,10,9,9,9,6,8,3,9
50982,59915,0,3.0,1,0.0,0,10,6,8,7,10,9,6,9,7,10,6
51001,59937,0,6.0,1,1.0,3,5,3,1,4,1,2,2,9,3,3,4
51025,59966,0,5.0,1,7.0,1,5,8,4,8,6,6,7,7,5,2,1
51049,59994,0,1.0,1,1.0,3,10,2,9,2,8,7,5,9,7,10,4
51054,60000,0,3.0,0,1.0,3,6,9,1,7,3,4,6,8,5,7,7
51064,60012,0,6.0,1,1.0,3,6,1,1,2,1,1,1,1,1,1,1
51065,60013,0,5.0,1,0.0,0,1,1,3,1,1,1,1,1,1,2,2
51082,60036,0,2.0,1,2.0,1,6,9,6,8,8,8,8,9,5,3,9
51103,60058,0,3.0,0,1.0,3,3,7,6,5,6,5,6,6,7,7,8
51105,60060,0,0.0,0,5.0,3,6,6,3,7,7,7,4,6,6,8,5
51108,60063,0,3.0,0,1.0,3,9,5,3,7,7,6,4,9,6,1,1
51132,60093,0,1.0,1,0.0,0,7,1,3,2,8,6,2,10,2,1,2
51141,60104,0,4.0,0,1.0,3,8,8,5,9,6,7,5,3,9,3,4
51161,60130,0,1.0,0,3.0,1,7,10,10,10,10,10,10,6,10,9,10
